product_id,score
0add4c36be654f7516696aa61f018f30,0.4365767
c61ea8836d91ac92360dc31064c3a6e0,0.2757063
8dad0dc6f4955f941043d52ddac0b3b9,0.15220708
50d5b499e4ee19cf0338c08a37e43948,0.082132235
c7fea5ac99272bac6350d33be34f6516,0.21911226
30863dc994fda07190fcafd5881e2a98,0.3055977
6483471780508ff9184b5d2a25feba36,0.23707983
9d0da4a1c2f46b56a5112bcf713dce1c,0.13326165
b65a0589ca778c44a0cc52391fd3135a,0.2429843
5ee991d58350e866224162efdd099171,0.16857792
191ac88175c97b21f24e780a06221488,0.1598474
102273dad42d7bfb59bbb472bac5c8dc,0.14080289
2a605049574ab0541e853626a3aac4fd,0.2563486
f0711b6ac2e21cbc9bb6c76742aa0200,0.25513428
a4e13a1ec2736011e362438a3c1bd457,0.14792588
a52f7731b5382cc4cf4b233caf3ebeca,0.12385379
b864923b2ca4ccf3c50ed4db998d9997,0.32067147
72340fe5c4bf775fc78556ead981e9b5,0.23817697
f9754f15188bc9f79f6d4a082d07550e,0.16458154
3a716e26a36e6a2dc89af41d2af8b212,0.2614158
bc4e8d9f0c033c5055ec560ab605e63a,0.35136104
f061ffcd63821b4d48804177a630237d,0.20308526
a4795e4a6f04c7f0a94b8a8fc8f39cbd,0.19002745
8f712ea4facdb81c84f031094f92675f,0.27744383
1639cf8f1caf2e66c15e7f325db00512,0.13727896
213ff28729a9e0e8014fea8fa53a78d5,0.19740751
c0af7ffbbcc455951902760ec2a35d43,0.20304516
18ae0cfa3b5cbd11e767935904c228bd,0.23625265
829d988d321eb76d1b14c5fa1ef47afe,0.26395038
4678239ecdb73bea3c57c3c71f1da283,0.18437617
7724b6fb6323601d2209a3429cbe6a67,0.19163035
2697ea5a5e3000b4b617d88430778af9,0.26245937
190e846cf98af48ea36d8f01a5b93dbc,0.35745913
66f974cac7cd08debd4eebf9b480770c,0.15591107
133882cb5bbba165fb0910422908e610,0.1708711
e9172209eff387490aad02c5a1b114f7,0.24837549
96803e2615a42b0ebb69b59115de03c4,0.21175328
48962b9625d9e6276f4f98b69e07659f,0.2535755
7ec9191e9f7f9d22f089d9b2044258d5,0.2253001
11baf8660c9dc717787675930ea06f06,0.14684223
b6238e9e07218b2456b3910724b692bc,0.2750219
cad8a0f813bc34feca4cc13695fa7763,0.02348249
7d236d37587433cbc4da62eb170bca38,0.3567971
27ebc5ac20dc98a3109764b3f1d5dca9,0.25314936
d6ab0e18eef0d7f87fbeb6177b4381cd,0.26040998
19c79b58d6df5dbf21a85c9767134ddf,0.15912336
75709127d5a7175b9346905a16e63428,0.26406497
dc19df2eaa99b5e2fd9ecd77dde3f68f,0.18117379
f494dd5df4bd0afe15236755e8f28e1e,0.17693482
3c56a292e48745971f5b224eb50d812b,0.1128288
a4057f17aeb3bdd56228a8cfa621f90e,0.30422926
789a24c6fdf2379358527ec82488623f,0.09593223
ff84367ea6eec73396df99f21670a63d,0.30312327
f68fbe3db0307c36557de825d5c9a5ee,0.21740435
bb79f88680e6087f51f7ae47d561aaf3,0.08069554
ff37ab3196ff5479f88c5b21474a90c6,0.19634052
6e3e62e232d2bfa12667ab0b064c2ed1,0.21769814
fcd55989c12b6b22462ea1133c8d33db,0.37252548
0c3e4afcca1c51324821199d74d0d435,0.21614571
ffad8fe9915d152ee560121a32a115d6,0.15978432
eb956a6881fd4031e1c21cb87f01ad7d,0.2772299
aaebbbdc677f2f5d411fb1fdda97cc1a,0.33006424
a5fff694bc9c839994bbfc0de72230aa,0.118149966
63754440c5fe37669c73e66957e006a1,0.22967814
30f25d249b64caeb99894e34236734ff,0.14458562
811654be960ca095ce423a85127b8875,0.1516972
853216e1a7fd52dbbb21c3bed0738ca9,0.2609526
9da0c629cb534ab753ff577795cea332,0.42931557
2e257aa380f873eb43bf1c3229f9aeda,0.16700557
148602570a78b7308017a9c13d1d0ff6,0.23425825
06e1a991c9f5db77da292461d13668b0,0.14445993
4b0b7af98f37898d512bb26d8453ae5b,0.30877262
f682ef52df8e399ccc382732228e8b66,0.21585111
9e5472570e2e85ae38684995041b90fa,0.27243778
fddf1ee0e0e681dafa1b598d7162971f,0.268841
1c9aeabba83ad9fbd06eb49d1d97172f,0.19802791
bbb80ed0043c80c36d16f48c3e7400cc,0.29873586
a88363255fe711902c30b78de89b6bf0,0.21701273
cb359e002bcb568013c0a7969cdd13af,0.22573872
34afdbd40f8f29b8197c4a707dc0c884,0.47901827
2dd7e58882dc75007757e9e27a72407e,0.13422121
77e504b01fcdac6f54af69c15f82a83f,0.1877079
957d6032863f2d10f4715df60e9b9d5a,0.19054967
3ec2637f91fd79d0ed033e2fb82bb0c4,0.23535766
6166c1c34125a437f90a82dd0411c6c5,0.48235196
4e94051fab1c62491c7993f6a6aafd5e,0.18167022
c296297fd4b6559f9ec17f18d7734e70,0.19948228
2920a270dba6fb276ca27739e9de0f01,0.14854993
a512a04eff2df16226570c54dab11d26,0.14873117
f96823ab35e49d0beee0021d44d4072b,0.15028119
f2ba6f469055d2722532c9b4e941a135,0.09390399
703e038f9bcdf15ebf9e889a5557c98a,0.21930818
1cb13a4cc555bd6d4bd77d7ca0d39296,0.15779199
b2227cb24d85e17243fbf3bdc06bd1f2,0.3045273
017c3388e4084c4585bd629788015778,0.19699161
7f3c46c5fa7b5665384a7266694e1ccd,0.2334006
89e5b1f06acf5557a3f04ab0c03e0408,0.2173324
a2f4594a5a93d3c1085c47c57f9b19c2,0.15585098
b7940fbac4a3cdd97c7a7d5fb03caf16,0.26501912
d6be93795999fcbb2f39bdfa452ac10d,0.39450952
aadc32f70670af4514c0b96a737e218c,0.35451117
a1bb370f5cb9000658b934f4de60fdd9,0.15289286
61bfd35b1c16b0af041a4f4e9493b113,0.14890772
528a16e932d9debca1023bd6e2156552,0.2845491
23faa43f89a8abaa4d5d716603c6e04d,0.2379798
3c25d8af0b961518aab52c772a9fc31e,0.40117547
2099f592256ac5ba695febb8e473caa4,0.36169624
cd9a14a40f6b7b8fe90667989341a09f,0.28075105
b57533fa807bc4b68ea539dd1d969650,0.18915802
385cf43cff5641c9cc2eeee973e04e4b,0.16084228
962566f6c0b19cd8654d0e1eb6194911,0.271749
2dd928c17f7bc0256bcfa7fada0aae82,0.18808302
c99d1c610a385a177e00a1151bc54e49,0.30566165
780544b03d8b4e104f1a93bb821e424a,0.34304452
097aa3447479b7797e6053f1b0bf5cd6,0.22098476
07dd6865b02c9236cc9e989c73e9b241,0.12559289
0eb0a76e6082b9479d5d11d9fc1bbf0e,0.39491662
df13ff9e5d7284a8151bb94781898d0b,0.22913294
7c62d87b022932042ce991259c5155a9,0.17169264
0a600bf4522b2aa690a68599ac0f0f15,0.24268854
fa5c9b0d3400f9e446510c1efc79403e,0.30870587
2cc4c124c95ff43e2c559df99b4c9163,0.16866295
733890d4d441b9d2e442cb6340475a12,0.13931346
66a649bfdaa3270f303a05d015652089,0.25067863
cbcb782d71338e7b3e5632a75ac0ed70,0.36389562
39cf8e7d1da81b60ca12a1d238ca430c,0.29893634
09faf0efa59aa26d2e88edc0b4b18869,0.1868341
514d5d533b9fedff323fc4a29cad1054,0.31154236
3c1279fa0ee9848606eacf3fe1fe8968,0.13947587
c7c45732b80fff8b40a3ed22c9380d9b,0.23807125
ec14d807bb730febafaae670971f45fb,0.37753883
1d53056ac0be6e5088d675f6d8d60cbd,0.2909309
16d047745872adfffd79bba3fc6d96da,0.19284695
f6e460c0a38631fe74fa6e50da9f7927,0.18143335
271251f7b1838ff3b37933b1fc50976f,0.35652444
258b9c62c68aef07c310007068990f9b,0.112193555
381c68bc2bc4cc548bc3b66d258ed469,0.21270925
9385ea8f9764ef94860234b2ce0e5914,0.17226283
e59222c594734830bf5f2a1089df6a0d,0.14310898
0956a5a490d4f6c795e2229091e37e86,0.2855962
7afc5ce78f680411b2de676de3177336,0.16662374
afd0f4650fbbdc13c482c28e7401c622,0.22952065
549481bd01f2db116c3853a06aa8b41d,0.18935364
7f1ab37b94bf96190ac7e6c833e2207d,0.2930694
3ab3bbfa8fe0b100a6fae2394b86f05e,0.21855
6b67a93dfc053f880c6148ac536f61b9,0.21951428
0bff1afc157633a3da9767718d97b455,0.31176242
bd3393bf09489fc856edfae62b26c8e4,0.26898026
fcabefe3db4567413c15f32963ec1df1,0.2448624
7d76da1ab447248b08ff362dd2b8c0e7,0.4134903
326f316405728cd746dd7f829602fbac,0.24799657
9f152ba30185e91a3443d90ad2a9817b,0.21522747
dc5b8c18ba38a25080dafb7302464a3b,0.2752437
94658d19dc1f47f2107dfd906ea1bfdc,0.27870455
7d3f647d48eedfb9cdacdeed3477a8cb,0.13861781
67eb24483c020b563c0461966561ec0a,0.23242751
cf668051c7de390e44e8983e09df342c,0.35252923
23f73364903732133d5345e993a59691,0.21218418
bca04dc5a8f4d73ee976c4c3d6c21b23,0.108817376
f8e48ce393f5ca27f6feec15f75d293b,0.27818325
185b5aeea9379bfe6a51276fdc9ca5dd,0.20578523
03fd8aba1ecde9b71e038d2ae7cd73b9,0.24492715
fa06ee7acf1ba873b7a30d86fb19becc,0.27076635
8a5fc6c45dec96c8a524a1a9302cbc35,0.14093696
b82d132a856dfa422fccb4fe974294c4,0.24689326
9fb527067fe9c8f03eae0c913c6db5f1,0.29502743
4c1c356ea263e3e65c1a5ae8df16fa77,0.17256235
24cbb8a230bf77e8dcd573a6bc51b6d9,0.07433253
f0c641e49175c8c1d5b7a6be7812c459,0.256725
9c99becd0987959259ea3129082a63c9,0.22312406
b316015223ebbd2e5b477997011ba224,0.32049555
4d5e148619bbf9bbc0aa02f13091d2fd,0.1685833
ada57e4e7fe76ff7b4f592bdd6fc8b87,0.39329603
4cbd5be032349f4b024a702236080e19,0.36261407
b9e2fcef9a4fbac824679c6d9348c1dd,0.29405257
48814a7b3d9fd741921f55928eefdd6e,0.28603452
231cedcab5e2c9cd0558fcba1c7047a2,0.29756126
e26d922d7864018d0ba28e7e919f2ac7,0.29992837
831354d9c43e2fcf969e997ff9304138,0.120211646
e9ab9dee699cab788e0a312650c45dfa,0.1670087
14e0b042a0e1d9c23ac5160daee3c442,0.28082332
1b64a495dd3e46c0b20cfc0a54372fa2,0.2110343
2cf5cfbe41ae8b9de3943cd6c749ea93,0.17716606
bf87f79bedaff9544ce66c136f36c65f,0.24086784
0eb4387f6105fdcd841bd4adaaceee7a,0.20901841
5db339a05cd6f7b6f6c10f952f8d600f,0.11532617
0b06be5e5528da17e777348ba5c5ee4b,0.23691104
9879b227aa4b135d7640156ebe833d41,0.16718416
6e2a6cb1eb515fddca7f054b694129a8,0.20564082
06b3889d39dae6ce088f616d16c89053,0.18879235
d751f124c0763df4812e03db1e717cfb,0.33228117
779d3aad3ef1c731cbf902f93e4f178d,0.14937213
c36773d5ee45f569425ce07d471e899a,0.28229412
e0e51b274cc99f89a78a05765de507aa,0.16939066
d0437cceae5ad1a7aa9d515c5af99968,0.15498957
7b25949f5da43490be7bd9dbd67ca335,0.27973187
07f1aca7238e75ec7e6def4e7ac81064,0.268451
7de29f3b68078f7c131e0cf1492bc77a,0.25919044
79c65be8d39c969f575bd48b9a2416e9,0.21651325
f4e78d1f5f9db748c40c0d90a9a0b0f9,0.22863771
ae843add55554e35a4cadd0b876e4162,0.24699849
2f21bbf5b23fd6b00b21458fb616b4c1,0.32657802
0a552a16dd3b9d1c94748dd33cd13d28,0.43331328
db9adc1ea76f7c300b7b037a2f1ee38e,0.22583075
7a44c749ec4d244336b4064ad60e7e72,0.2602618
869f6b5f29b6e3a828bb53bb3b669b1b,0.21627405
8f0e98c37df4319830c1f1f552452613,0.22797474
7548b54f67c098c9f51dc25509136338,0.253163
91a304ab0bc6a34c3747e389f0152d9b,0.24082723
967390b1b72c160c6eba653f2767b873,0.39803228
9bb42a111d7c7df6b1db55445bb6041c,0.14942692
324a3b63e99eb1967737b9827d97faef,0.13475908
a84809a5405cccbcd112fcdadc16e004,0.21786423
3dce48f1c78bb5a674baa6d2130ff1d1,0.25521705
74b6d5b0c21d9a50cd2edbfa32d11b0d,0.17808835
fed36bfd480393be111661313775371d,0.35418767
34b1fff765005c9bdc5781fb31dbfc68,0.4630784
39c1ff51253c5a0f0578f20a669b75a1,0.20063867
248de5b3c242da965e601ecc1dbf2425,0.504787
72bd0e3ecd7934c8e765641f843d28e2,0.36663157
8c6d4a3ccb387434f7f841ec75047afa,0.31120685
83afb26348ed863011800636382c87b4,0.09743704
f2f8960ab05ab29ac2dcaf755741ad60,0.26340517
730e04f8a6c71709f56b2bcfb17abafd,0.23881416
560d3fe0fc8fb4ec7875b6e70a2ad9c7,0.26004368
da7e98db53d5b33b7612ce54c1699a13,0.36983436
fead5174fe38269912a5f76b06f269cd,0.19460681
2010ba92d68ee11d486f45f207d46f4a,0.3487579
1dfddadc0574c4ac9d0d0163adc6e815,0.16304037
3197f8b42e24456700ffea9d5a4f405a,0.27989078
fe0b9891e9689de844ba19adbadb5697,0.23537254
5a4f6ef1c3527e450892484a5500617d,0.22920778
130d56f1c1f791754260202206ab3555,0.39153808
bd09a8207704e50a8ea44dcd3e134408,0.4354581
07f41f96640fc04c9a7e473ae58fb6df,0.45538205
44ef0e173738d0377214221edf68f50e,0.21208264
50cdaca1de92faf2e61efecd864334c5,0.29352725
ab67c8f0a967f3f5c0c82cd5d0dbd112,0.30006433
342af5fe6345778f2625558d9415850b,0.21682708
839320c00f658afa2f572083314599f8,0.19593133
186bb33da0fd11c6e7f2d616d27323b3,0.099469915
799b0240131416dd88c98c31ddaf385e,0.23555423
3244ff3fa3607aadab516ab1f57c3b62,0.16777116
c0a470fe2d721af4ad55df016a2bd3c8,0.21523498
fa3a0fd5d4be81c819fa94eea63d4faa,0.35008407
fdc36a3e8cb5d12f62b616403de046a6,0.20695278
a173642a25e57204690eec948a6b7a98,0.33855698
602b8f3ed880451d21df4ec9d1243871,0.21326369
2c0716238c52f62e7d87b62e0362e07d,0.27097875
9f0f8d47c28f8fa5d215d8e2c30316c6,0.27869993
1d440af4f596266aff1518280321340b,0.23611026
0067588bc854fcd3127113af418a7404,0.25506043
1fd757ee6a573a92718551998040417c,0.43895826
b6faaa8a504783321255cae427dcda93,0.18786037
9081363c56ebf835177762ec3541887e,0.2444862
637fbbe0e70e483f1e3046f8421083ca,0.2569737
4f99fb36b1fbabd31ac15bf593757924,0.16991569
b9bb307c1aaaec0f765960ec6f3f6391,0.19238968
2f4f342da447f9fb6856161710606c63,0.17833118
782ef026776edab42b9dcae444e59d64,0.4565125
d5537873b551e8a229187bd034f8efb3,0.1805081
cca621bfebb1fc00ce6743de4b92abbb,0.34942248
a1f6f24512fc068c3bb102f1b1e34fc8,0.18695506
a9ec6724ee7db93bf705463d1dff1689,0.1851259
3980df5776defc6c9c35132964375a54,0.18072186
9926304474929a62d6cf297152c9da71,0.14338033
15c788d4096aa30848f82d47bc83d0dc,0.6455284
aba3a6309bbb4c5fa6db3b8ba3623e7e,0.16252619
4c0b9f4d8d3dc800f38dd59fbec6bcb3,0.29171118
c6bec78b08805df88f07d327e5d5a418,0.10534454
a0812dae3b2440a3662ac076a1256c41,0.45234242
c2056e2ee36573b29c571b3838a1160a,0.19443923
a7e6bb03f996fcb3179274e7c5e0302c,0.12994854
96b3abc04815faa07198ca07945f2991,0.25213483
d8ea9107107631b941fe3ec495a2c421,0.19703887
19ed09ece5f73a176ca5242dfcd34da8,0.20467572
62d5de8808ac80d1eed6eb17bb7ea76f,0.19156405
643495c7dcc4ddc489e04c9768e5b18f,0.21197541
cfb6316d4df0275a210dc12d07bfbb9a,0.30735603
c1165a051b5a307d77ab706d11ff117b,0.288293
443ddd1c44cb2b931aef2745d91bec9f,0.21751237
d8136378958cc43cf9fb242661299598,0.31514642
62a2f14c2b5d677c7cb84a924bc484c1,0.36825326
961fa45ec53e1ffac7b172690ab91933,0.18411876
56ee43234a265d3b330f5b5d1d5cc56a,0.3095464
9f1d76932889d11669689f8a34710f8f,0.25482476
498b3792b18ebe0103c0781f3a61bf18,0.23439081
9c7973dd76de068ac83b9fa7e839466f,0.44075122
caee9dfacec9b89dc5637ef3278650ef,0.16909526
e1cb8a535194063f0b098e7d949c4466,0.23237729
8e536671f0d53797f21cc513dbd5f7a1,0.1356301
5725e4a6deb822393693058e930ba233,0.19954878
cefd5d5d922a87de4f93ee44fd6a98c8,0.2772879
17264a3ad3343f6e572b4a3da6763214,0.17142247
440f28ae0ff015e6805d155cdadcd399,0.34798193
b3313d82c18b7cd0a43ff3459d5233ba,0.17719021
d25d4be480d6eb8ff6efaefd67550296,0.49885613
1e59f84a1f4c689f3d9515aa1b7c51dc,0.18474458
72e99cd6d50f78253fbf1ffcd3c413ab,0.3621643
eca96a42d8154159ec08c4f112cc94ff,0.12316096
eb3d8ae7dd24c9f25f7065366db6cd8e,0.31788617
f23b7fc6a1e1a18e09cf1ffeba2ec528,0.18561393
e4f036e705ae70ef6ebeab4174c5a357,0.19346963
ab59851cfe9c155c080be7961b6fe90a,0.20196451
95c0910dc76ac32b2b0cdbce82a4b1e7,0.30356744
6c2558b0304cf9a20e95af12515551ef,0.21942303
dddefc9d3effecde59f690cd49d3bb27,0.13974197
21c97ee2bdb6d93c8edaa328a9157742,0.36991832
3d6eb7c1ccf9a7a86f6da0261cf3ef69,0.17896992
8df34e0876e756ecb26f47620170f45b,0.23498197
bcd3308ea1b21b77b3b6a84a3aa05752,0.1712118
4033b3516422aba29b28010d8adf234f,0.17108299
6fcc861205da508458c2f6fdf7d7cc6b,0.25520423
4f4c97f2aabf7099ef5d4564ceb63e6e,0.3202342
1464c168a6730f57749c6839db7e0ff0,0.28307828
c9a06195aba9bda7fa268fc1c678b160,0.19516799
153baba2132f63632c7e6d1a3eb02d10,0.19347228
3492f32a1fcca45453c3c54bb3f7bfb6,0.35938025
5f6c0a4813173084ba568be87df2091e,0.18333654
f1c48de39424a1b0e7288e337b770403,0.34027416
cd5dc1510c6eb87e03837f1c240bf618,0.37500042
106379860fd5b10dd181876be2f4e577,0.20326802
aa6d15df77e1920909a2347cebd57062,0.2530357
1d1bed3e6bc1a9bed5755ae0f3757b13,0.1450834
43b72b85ea437776e260a7d2c670e303,0.22348131
2a861343335a74d4d278154c3afcfb86,0.23464115
cb2c2be2eead676cdde6309af7c9b4ab,0.12013481
cc76cd94cf539f38ebcf4e01a8a56dc5,0.17582181
67fc769b4f7de70586e29375f0f3b7e9,0.35218996
4fc249b776675c7d52015451ae02a05e,0.25836194
c3a0de50ac30d1a6cc7db84e5ecda857,0.1726786
a7502fbb4939c5d6133af402278289b7,0.19089119
ae983e69feaee1e84e91a15dcb6f6add,0.2973995
1cf519ea52427720707b49983be97331,0.34249792
f39f002e654febbb3f2aea1717fc931a,0.24950923
2091ddb48a4cb9e459f365889bb22856,0.25608382
ef16304d26a15e93d8d5fcb6c3d44d14,0.25980577
b1ed643b18453d3a0bfe44281a748e0a,0.30932158
b45c630f9aa88c2997712ef4504d88e0,0.23497927
77313053b8a89f062bb201357c8f4628,0.24491903
39748123e5851c369a95b814583f7369,0.35137293
118901bd83fa4e379a02de53be966e46,0.1669351
4335d5577bc3c4882321881abcd18720,0.25470507
20606cb51e161116598f85e64d9dbc0a,0.22415598
74535e00789a82a463329da540ea8762,0.19669713
0e524b6240ca437aba03065564ad9fbf,0.16979972
adf7077ae510dcd99dd6ae728e7da6ad,0.17267947
f71c668a532dcde6b512c4fdce7a14f6,0.2671134
5865a236bd13b8c781b492cb0848b34c,0.30522197
af6d0eed2b4465f41c8ada6670a7e60b,0.3178082
c62e18a2e56c66494e05f149c4a307d3,0.21942571
d0f7657c85536e426e2cad936428d2f7,0.2505148
2294ebb77189552ae3a18339a26dcf7f,0.26599473
b590bfd45c0a31bc4b18390c1b2ea845,0.24601015
9868c336d29741a2219417961619eaf1,0.2759996
95f4c89a50bb62e521361472212a12f5,0.2166205
2df40cfbf7e40e005f0222c82aa83c11,0.29296327
d91420bcdef6ed7046e49795884658d8,0.3696196
a54e50264cee7c46fd2773174062707c,0.20497751
5570d9799a00a2ca28d55b21c3dcc926,0.15752198
46814803e8586ebc51c890518b0c2f80,0.17338172
c74bd15ca826da4a2d5de6981a407e40,0.30015704
6b3170bc3ed2324c98de7a5d9987cd76,0.22415932
f6dc2970432355be467be6a48f26b069,0.2934618
a3f0f97aeb21dd7be895ab7aeab3fb42,0.3157659
a9e79511d11b090049f14c569f8cac0c,0.12944342
9651b4b227f217acf3ea13ad949f6179,0.16028264
90e52dae2c9d0fe506785ca04f8caf73,0.6405219
2797a96ff4e39deca3657ddb4b821308,0.27746168
cfe79209e6a11b56a0f67a39cb8e62e5,0.18946704
48c92f551aa9c650fea2f67c7407f103,0.23343103
31bdb7c1af43db7a257eb3eedc11c3e1,0.28132042
c7b055ecc59550b18bd1d46546af73cc,0.16937093
afc9c6b7a9721b51a1bd816e3601c19e,0.068275884
437bd3992d0800c63a41cc4427e875a8,0.53391355
ab8168ebe94c6c1c8b90270fc32f7d60,0.23182172
2fbc1d37562a40b3828778eb443892ce,0.25362793
420ff2fdfc7f2e3f171a3ceb05de5e01,0.3018022
62ff5852d43b8aa16543cc505771f506,0.15870976
ea17d756afc5c103562f401e955f23bd,0.12048432
a18b51060a1dd7abf86a7b10fc529519,0.2401089
325d06e427ef94b712ba6aecf2be5d9c,0.10189642
a64fae975f6797727f38d3d95a11e456,0.22262074
336da70d912992dbedf6acacf5eead41,0.30424336
6cfe39080eb21e57adbe0ca3c709d61c,0.2799238
6fc380b858f2f03b91bb4d0fc4ba72bf,0.29557696
73531c930dbedd3f3e572e436b018be5,0.14189993
9cdbd81ec61cdfa4e5c4cf904c4da9f1,0.22035833
70d033aba207a61ea06d5bab35723a39,0.2335445
feec929b1a53237e1f323410c68fe0a2,0.26931626
731d1dabc43afe00200ca8617efb50a6,0.26448253
14aaaae3d5c45579b08658ada4755f33,0.38670966
34bb9f6dba9f2ee8add3986e51dcc89c,0.15557405
d8cb3a254f2a6b207b8d60b926e7645e,0.3998036
1a13526d80049a4caf3990a3e2ebcc69,0.22227257
3c37b04901407036b66b7b0c3b229b37,0.28558204
7cc3cb662d167f3d5d2412c9b1d3f098,0.10897877
a1fcbe79b49fd6cfe80297e30aa82734,0.25708908
c9d8e45815e1aee4b37fc47f31dc8f6a,0.1844935
3211bf2daa4b5dff4541a433c322e81e,0.1465433
5db366c0e446119f6b28fb2ecd48bfba,0.34407222
d8961d137c5876c24770d39ca16e39a2,0.36619055
66efd969fb5adba8d71487a683f4eb09,0.29765907
ab82c0a4da2b7f38b62c1346d892fa9c,0.22757442
241ae04cec1a75c43d35fb3d8d1e41ae,0.19290558
98277463860d36e3efdedab26a286e1a,0.35041687
f075217ea40a9ea7ed4dd1bcd3ddea09,0.27322385
ed9d1be83547013ffdb4236569698234,0.20797743
eb66a8a8b7afbbb4af2bdd583af2e8e1,0.1691317
c4a7623832aaed2f61473e45728fb1c0,0.19752151
cbe4a8310339f044782a94c68e09d127,0.23288578
0f116afef32cfd8ba7f74b4dd0b5389e,0.1356639
2623bbfe57a80c02bcee1c4a5974dca7,0.21665643
24d473f0e9603559ea2ddc872738377f,0.20488383
05418ae4b3a0ba16ce2b8d4b952db839,0.40288004
2a7d1635424ae98312627b16d72641b7,0.27468747
492938b63c4482a7dfdbbd1fe37003ea,0.1979093
e272716fe58c6f2f21c0f7bf72cda76b,0.2309967
ffb7331644af6567e4662ade146c77c2,0.1712042
73c598fe7eddcd668b286ce52a568bd6,0.40449277
84c348350599c651eae126526462a697,0.2983473
ef9d3cbe30de2c4b07bef4b5910f2dde,0.26883897
6a2ad694139e9bf9585a31379633b6df,0.20702612
201261b18023cd2487df6d1515c68794,0.27022088
632c8627cd2e4e73c5323718a21d554a,0.16877335
142cd880a52e1bd7c3260aea1c991231,0.5338734
818abedcea7d6c27dd212205aeda8871,0.37455297
48acc305160bc77a0613f9fff50f0c55,0.20013423
0012327969364dcf77cd136e6d667438,0.29193994
e349c2eb8edcde0e95c8034e73ef365b,0.30777323
b7430c30db7721be7aa1818a93000ca3,0.21451712
69c80ee3e363ef068a01f092fd39a459,0.19893539
c74fa123d86490ad00ca333851907d3c,0.3126993
e6a33d1c32ec08f9c280aee0db8ee206,0.17449144
2611b130ed557c5934eb6e88f85dfdf0,0.35352778
fd828232bc1c7d82ec882a8a34659bb0,0.16403508
db4a35e315a2ad48b8c06f4fdb83b472,0.16841228
a3b1f8961eac7dd8ca041bb57caa78da,0.20247272
4ef0abea0f4c1cb3d6b02326cc4cd16e,0.3219662
39c267eddcb524da64297b596a955d08,0.2724726
4a4134fa1caa85fc1e83fd9c5976b23f,0.21077748
bd1e95912a14899f1a82d93942e3a2d5,0.16950117
919a141e2e28adf2cb0dcbfa685a101b,0.30223212
fcf86559eff0281f7a68ae88e2e790da,0.37394822
5513883ede5098f3089b690a500e3c82,0.17268541
81b2cc2a4a316914620f2a7ecab4a1cb,0.32586205
66343ab0068a20642a18ab8b60bcdfd3,0.34272617
7c177d115323d0e685da90cc74771bc7,0.14746606
eae11b2745c4f1a7520686eb7a1c1681,0.10667323
e509e6f0a24adc779b59f8e23e563c9a,0.14955457
21f2d441f9f0e0f702d679860eee87b9,0.14639932
1d7d06b8d5abc985edc61028567b28aa,0.14797261
fc262eeadc2096d292876c56aa4702d4,0.22716784
bf7e4fd5b4fde05b60f4e5cb4c11146f,0.17942196
38bd21dd20b832516b3b5b205218d27a,0.25366327
f603d55a1d9ee4cbca0e1cb48f6809ac,0.17685206
85931157effb9653f3d961261319a4cd,0.15671778
28962d6115f0368213425a66671e032e,0.33302084
63ccd9b63ea9b8229ded6bc1a6818069,0.34625885
76213220d0cacd4e8738e16825d232fa,0.3096113
10d2bfe5c1a6615380db3e67b9f302c2,0.20469621
e90de860209828075e4468349cd4ec9b,0.35714832
fed21a4027a48189cae5704fd690a5f2,0.44060704
77f301d96687bd0dbc0d83e35424b5af,0.34218875
2d2c4fa15e00a1562dd60f33a1288f3b,0.15693125
78dd73b77e97190a29ae0d23d3a3fc4a,0.38447917
55b367a189584ca4ab08a9e45d68c70d,0.22144525
4ac436da64754af6c5cf5d4a7fe77aa5,0.2587548
8142650e40e125768af75959b0bf275c,0.8713174
d7854f348016f369decc397a5c434e56,0.30498394
20fc7ead1a65feb46bfca4160b28d00a,0.26398644
62fd83558cacade001b3b0fead9a6da8,0.23343094
0b23272d6638c3ce505d49c9d78127a9,0.3688017
8fa4952367becb845ab203ed648e5135,0.18032661
705d41ba11f2cd7a05056ff88501fa34,0.23866741
319243a68e7d8d8ff55aa14a94532b59,0.28838733
674bd070258dd3f231903def555d4f8f,0.1640269
cd8a52ef3b005d3e54f3c45290a84582,0.19021775
24e1f486675f6060bf478653e05b5ba1,0.23156556
94aa5b474684ad2a24cb11f9299ba95a,0.27881414
b322ceede89bb5b80a95aa3e684390c1,0.20926486
59cad01025a4ee934b92e580f3896268,0.19262318
f2264bd85c87886c57d3bb974285c899,0.2794575
7b0dbdb02331f6e730135d97f694eb3b,0.24608013
c33989801ecacdaacfac7ba89b5ead5c,0.17552519
8f909e91ebcf3e3c27264fc12b9d78af,0.20947455
b15e95488115b29d87fc4795c57ca44d,0.21387908
5b2e63dd8b1514cd3b70d0a9819cd1c6,0.21372005
005d591effad119c0a72d005813c7d9b,0.12480724
ae429935a3d851073aaee07bc636bda2,0.2843903
68b21088728a97d0733b15bca91956f2,0.24131124
f8c00197bd38fe506e4e09306d058ea2,0.44393045
51600e6882cdf4161d9c87790cfd0f95,0.13191365
ca9b15e6862adf32dea7808f82e56857,0.21789876
8a954f131161d36eb34191dacacbf51d,0.35001355
593498f7c02e86cff7d6228d2c68355b,0.33639088
533914d94eb45eafef86f07452199514,0.19453664
e6de408b5ffa7c3f9679f63b7616761d,0.3366982
06e4e756ba8146746a6bb66492a2a8ff,0.23614258
